#displaying cycles per input bytes for memcpy and decoders: chromium, AVX2, AVX512VBMI, AVX512VBMI-unrolled, AVX512VBMI-despacing; first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
256  1.561 0.116 13.558     2.730 2.087 3.831     1.048 0.628 3.157     1.297 0.779 3.953     0.850 0.378 3.657     1.112 0.657 3.529     0.250 0.052 1.512    			 3.204 1.602 inf      0.628 0.534 0.641      1.602 1.602 1.602      3.204 3.204 3.204      1.885 1.602 3.204      1.780 1.602 3.204     
320  0.275 0.098 1.033     2.720 2.486 3.178     0.896 0.631 1.701     0.477 0.290 1.089     0.738 0.547 1.519     1.423 0.911 2.570     0.199 0.075 0.561    			 3.624 1.993 3.986      0.453 0.129 0.664      1.812 1.329 1.993      2.214 1.993 3.986      2.214 1.329 3.986      1.208 0.997 1.329     
384  0.179 0.082 0.656     2.953 2.633 3.621     0.772 0.621 1.266     0.313 0.199 0.668     0.320 0.172 0.672     0.376 0.262 0.762     0.108 0.035 0.363    			 5.298 2.384 inf      0.672 0.596 0.795      2.073 1.589 2.384      4.335 2.384 4.768      3.974 2.384 4.768      3.668 2.384 4.768     
448  0.226 0.143 0.473     3.014 2.627 3.557     0.793 0.600 1.483     0.376 0.230 0.757     0.479 0.327 1.033     0.785 0.567 1.573     0.202 0.057 0.953    			 5.080 2.794 5.588      0.665 0.621 0.798      2.328 1.863 2.794      3.287 2.794 5.588      3.287 2.794 5.588      2.430 1.863 2.794     
512  0.182 0.082 0.456     3.011 2.734 3.327     0.922 0.705 1.500     0.351 0.249 0.617     0.500 0.333 0.906     0.930 0.678 1.327     0.198 0.056 0.442    			 5.791 3.185 6.370      0.678 0.637 0.796      3.539 3.185 6.370      6.370 3.185 inf      4.247 3.185 6.370      3.033 2.123 3.185     
576  0.087 0.057 0.289     2.178 1.664 3.201     0.464 0.409 0.799     0.184 0.141 0.352     0.195 0.135 0.289     0.342 0.206 0.971     0.066 0.029 0.182    			 8.941 7.153 inf      1.037 0.650 1.192      2.980 2.384 3.576      10.218 7.153 inf      10.218 7.153 inf      4.768 3.576 7.153     
640  0.055 0.042 0.100     1.721 1.315 2.248     0.346 0.304 0.582     0.144 0.107 0.332     0.230 0.175 0.322     0.501 0.360 0.661     0.084 0.014 0.442    			 7.972 3.986 inf      1.399 0.997 1.594      6.643 3.986 7.972      8.858 7.972 inf      8.858 7.972 inf      6.132 3.986 7.972     
704  0.057 0.043 0.113     1.328 1.302 1.430     0.343 0.304 0.570     0.130 0.104 0.221     0.172 0.153 0.274     0.371 0.306 0.519     0.060 0.017 0.164    			 87.544 8.754 inf      1.459 1.459 1.459      4.608 4.377 8.754      10.943 8.754 inf      7.959 4.377 8.754      4.864 4.377 8.754     
768  0.043 0.037 0.064     1.319 1.297 1.432     0.311 0.285 0.490     0.101 0.086 0.170     0.106 0.090 0.166     0.154 0.143 0.203     0.032 0.004 0.143    			 9.537 9.537 9.537      1.362 1.362 1.362      5.298 4.768 9.537      11.921 9.537 inf      11.921 9.537 inf      9.537 9.537 9.537     
832  0.053 0.040 0.081     1.333 1.297 1.426     0.298 0.272 0.441     0.139 0.115 0.219     0.139 0.121 0.192     0.263 0.216 0.430     0.024 0.009 0.072    			 8.630 3.452 10.356      1.459 1.295 1.479      5.754 5.178 10.356      11.507 10.356 inf      9.415 5.178 10.356      7.397 5.178 10.356     
