#displaying cycles per input bytes for memcpy and decoders: chromium, AVX2, AVX512VBMI; first column is number of bytes
256  0.041  0.820  0.227  0.151  0.145  0.273  0.064 			 45.768  2.446  10.012  16.019  16.862  7.628 
320  0.042  0.813  0.234  0.164  0.168  0.308  0.051 			 49.826  2.476  9.270  14.236  14.236  6.535 
384  0.031  0.809  0.203  0.082  0.082  0.094  0.012 			 68.120  2.510  10.596  31.789  34.060  23.842 
448  0.037  0.800  0.190  0.107  0.107  0.177  0.040 			 55.879  2.517  11.642  21.492  22.352  11.404 
512  0.032  0.798  0.208  0.123  0.123  0.219  0.035 			 63.702  2.538  9.800  18.736  18.736  9.508 
576  0.029  0.799  0.188  0.073  0.070  0.083  0.010 			 71.526  2.545  11.004  34.060  35.763  26.491 
640  0.030  0.794  0.175  0.091  0.093  0.150  0.030 			 66.434  2.547  11.389  24.913  24.913  15.944 
704  0.030  0.794  0.187  0.104  0.104  0.174  0.028 			 67.342  2.552  10.943  21.886  21.886  10.299 
768  0.025  0.795  0.172  0.066  0.070  0.082  0.010 			 79.473  2.564  11.774  35.321  35.321  15.895 
832  0.029  0.791  0.165  0.086  0.085  0.146  0.023 			 73.974  2.563  12.042  27.990  28.768  13.995 
896  0.028  0.793  0.176  0.095  0.095  0.172  0.023 			 74.257  2.572  11.603  21.016  15.052  10.035 
960  0.025  0.791  0.172  0.064  0.066  0.080  0.008 			 79.473  2.580  12.290  29.802  37.253  23.374 
1024  0.028  0.795  0.161  0.079  0.077  0.130  0.020 			 79.628  2.569  12.614  25.481  29.629  15.167 
1088  0.028  0.793  0.168  0.088  0.085  0.154  0.021 			 75.127  2.566  12.074  19.318  25.515  13.258 
1152  0.026  0.790  0.159  0.062  0.061  0.078  0.009 			 84.148  2.582  10.756  24.246  38.662  24.664 
1216  0.027  0.789  0.156  0.075  0.073  0.123  0.018 			 79.604  2.577  13.039  22.574  31.510  16.621 
1280  0.027  0.788  0.162  0.082  0.081  0.142  0.019 			 75.748  2.582  12.525  20.930  27.426  14.203 
1344  0.026  0.790  0.156  0.061  0.059  0.077  0.009 			 83.447  2.289  11.510  25.287  37.930  25.676 
1408  0.037  0.790  0.153  0.073  0.069  0.116  0.018 			 53.057  2.575  12.159  23.985  27.792  17.509 
1472  0.025  0.788  0.160  0.079  0.076  0.132  0.017 			 79.527  2.573  11.801  21.024  28.140  15.501 
1536  0.024  0.801  0.156  0.071  0.058  0.087  0.011 			 76.294  2.560  12.072  26.864  38.147  26.128 
1600  0.026  0.797  0.155  0.073  0.066  0.103  0.021 			 71.047  2.560  12.433  24.559  33.155  20.722 
1664  0.026  0.796  0.159  0.080  0.072  0.125  0.020 			 73.841  2.559  12.021  23.231  29.536  16.280 
1728  0.022  0.788  0.154  0.062  0.056  0.078  0.010 			 82.530  2.585  12.055  25.545  38.317  26.168 
1792  0.024  0.788  0.156  0.073  0.064  0.110  0.017 			 79.562  2.584  12.658  24.752  31.376  19.205 
1856  0.024  0.788  0.156  0.074  0.070  0.120  0.016 			 79.516  2.588  12.331  24.020  29.947  17.081 
1920  0.020  0.786  0.152  0.061  0.057  0.076  0.009 			 88.303  2.594  12.483  26.491  39.085  26.200 
1984  0.023  0.785  0.148  0.067  0.063  0.103  0.016 			 82.205  2.596  12.778  26.806  34.734  19.729 
2048  0.023  0.786  0.154  0.072  0.068  0.115  0.015 			 84.812  2.494  12.472  24.465  31.029  17.793 
2112  0.020  0.786  0.151  0.059  0.055  0.075  0.009 			 90.435  2.599  12.856  29.140  39.736  26.761 
2176  0.023  0.785  0.147  0.065  0.062  0.099  0.016 			 87.244  2.598  13.066  27.319  34.674  20.489 
2240  0.022  0.785  0.151  0.070  0.066  0.112  0.015 			 89.767  2.601  12.765  26.007  32.358  18.308 
2304  0.019  0.788  0.148  0.058  0.055  0.075  0.010 			 98.656  2.587  12.772  29.495  39.192  26.991 
2368  0.021  0.787  0.146  0.065  0.061  0.097  0.015 			 91.968  2.586  13.138  27.764  35.458  21.021 
2432  0.021  0.789  0.150  0.068  0.065  0.108  0.015 			 91.552  2.582  12.748  25.822  32.486  18.883 
2496  0.018  0.787  0.147  0.058  0.054  0.075  0.010 			 96.858  2.598  11.312  30.387  39.736  26.952 
2560  0.020  0.786  0.145  0.064  0.060  0.095  0.015 			 96.406  2.595  13.256  27.664  35.746  21.352 
2624  0.021  0.786  0.149  0.067  0.064  0.106  0.014 			 95.871  2.595  13.091  27.164  32.596  19.403 
