#displaying cycles per input bytes for memcpy and encoders: chromium, AVX2, AVX512VBMI, AVX512VL, AVX512-memcpy first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
256  0.144 0.039 72057594037927936.000     1.712 1.680 1.938     0.317 0.219 0.945     0.145 0.094 0.430     0.134 0.078 0.508     7205759403792794.000 72057594037927936.000 72057594037927936.000    			 5.960 2.384 inf      1.037 0.795 1.192      4.768 2.384 inf      4.768 2.384 inf      7.947 2.384 inf     
320  5764607523034235.000 0.081 57646075230342352.000     1.800 1.794 1.812     0.216 0.163 0.619     0.199 0.163 0.331     0.179 0.150 0.312     5764607523034235.000 57646075230342352.000 57646075230342352.000    			 9.934 2.980 inf      1.104 0.993 1.490      5.960 2.980 inf      5.960 2.980 inf      4.967 2.980 inf     
384  4803839602528529.000 48038396025285288.000 48038396025285288.000     1.822 1.797 1.896     0.302 0.224 0.719     0.244 0.214 0.359     0.232 0.203 0.344     0.030 0.266 48038396025285288.000    			 11.921 3.576 inf      0.606 0.128 1.192      3.576 3.576 3.576      3.576 3.576 3.576      5.109 3.576 inf     
448  4117576802167310.500 0.000 41175768021673104.000     1.825 1.808 1.915     0.235 0.179 0.571     0.098 0.076 0.196     0.086 0.058 0.161     4117576802167310.500 0.009 41175768021673104.000    			 20.862 4.172 inf      1.043 1.043 1.043      4.172 4.172 4.172      6.954 4.172 inf      10.431 4.172 inf     
512  3602879701896397.000 36028797018963968.000 36028797018963968.000     1.727 1.711 1.801     0.196 0.156 0.430     0.165 0.121 0.250     0.157 0.109 0.254     3602879701896397.000 0.004 36028797018963968.000    			 15.895 4.768 inf      1.037 0.954 1.192      4.768 4.768 4.768      5.960 4.768 inf      9.537 4.768 inf     
576  3202559735019019.500 0.007 32025597350190192.000     1.712 1.705 1.757     0.251 0.208 0.500     0.192 0.160 0.264     0.172 0.146 0.253     3202559735019019.500 0.000 32025597350190192.000    			 17.881 5.364 inf      1.095 1.073 1.341      5.364 5.364 5.364      6.706 5.364 inf      8.941 5.364 inf     
640  2882303761517117.500 28823037615171176.000 28823037615171176.000     1.838 1.816 1.919     0.212 0.178 0.406     0.088 0.066 0.191     0.087 0.056 0.163     2882303761517117.500 0.000 28823037615171176.000    			 14.901 5.960 inf      1.084 0.993 1.192      6.623 5.960 inf      9.934 5.960 inf      11.921 5.960 inf     
704  2620276146833743.000 0.006 26202761468337432.000     1.730 1.716 1.764     0.181 0.156 0.355     0.132 0.102 0.244     0.114 0.094 0.193     2620276146833743.000 0.003 26202761468337432.000    			 16.391 6.557 inf      1.130 1.093 1.311      7.285 6.557 inf      10.928 6.557 inf      10.928 6.557 inf     
768  0.002 0.000 24019198012642644.000     1.820 1.763 1.833     0.224 0.198 0.398     0.150 0.130 0.193     0.154 0.120 0.224     2401919801264264.500 0.010 24019198012642644.000    			 17.881 7.153 inf      1.100 1.022 1.192      6.502 3.576 7.153      7.153 7.153 7.153      8.941 7.153 inf     
832  0.008 0.000 0.029     1.834 1.827 1.861     0.196 0.171 0.349     0.079 0.067 0.125     0.064 0.053 0.106     2217156739628552.000 0.022 22171567396285520.000    			 25.829 7.749 inf      1.076 0.969 1.107      7.044 3.874 7.749      19.372 7.749 inf      19.372 7.749 inf     
896  0.001 0.000 20587884010836552.000     1.840 1.830 1.879     0.175 0.156 0.312     0.108 0.096 0.165     0.104 0.080 0.165     2058788401083655.250 0.004 20587884010836552.000    			 20.862 8.345 inf      0.851 0.321 1.043      8.345 8.345 8.345      8.345 8.345 8.345      11.921 8.345 inf     
960  0.013 0.002 0.033     1.829 1.717 1.904     0.209 0.190 0.352     0.126 0.119 0.171     0.125 0.106 0.177     1921535841011411.750 0.013 19215358410114116.000    			 22.352 8.941 inf      1.090 0.993 1.277      8.128 4.470 8.941      9.934 8.941 inf      8.941 8.941 8.941     
1024  0.002 0.000 0.006     1.831 1.824 1.867     0.185 0.168 0.311     0.076 0.064 0.141     0.064 0.049 0.109     1801439850948198.500 0.021 18014398509481984.000    			 23.842 9.537 inf      1.072 0.867 1.192      7.947 4.768 9.537      11.921 9.537 inf      19.073 9.537 inf     
1088  0.010 0.004 0.028     1.825 1.767 1.838     0.179 0.162 0.289     0.097 0.088 0.153     0.088 0.075 0.142     1695472800892422.000 0.006 16954728008924220.000    			 33.776 10.133 inf      1.126 1.013 1.267      8.444 5.066 10.133      14.475 10.133 inf      16.888 10.133 inf     
1152  0.005 0.003 0.005     1.836 1.825 1.866     0.198 0.181 0.318     0.117 0.109 0.172     0.115 0.095 0.141     0.009 0.003 16012798675095096.000    			 26.822 10.729 inf      1.084 1.073 1.192      8.253 5.364 10.729      10.729 10.729 10.729      11.921 10.729 inf     
1216  0.011 0.007 0.015     1.825 1.760 1.849     0.178 0.164 0.266     0.070 0.062 0.125     0.060 0.051 0.087     1517001979745851.250 0.000 15170019797458512.000    			 28.312 11.325 inf      1.110 1.030 1.258      8.711 5.662 11.325      18.875 11.325 inf      18.875 11.325 inf     
1280  0.011 0.006 0.020     1.839 1.833 1.870     0.168 0.155 0.266     0.091 0.083 0.144     0.084 0.070 0.117     0.003 0.000 14411518807585588.000    			 29.802 11.921 inf      1.094 1.084 1.192      8.515 5.960 11.921      13.245 11.921 inf      10.837 5.960 11.921     
1344  0.011 0.006 0.024     1.835 1.827 1.863     0.192 0.179 0.296     0.106 0.100 0.141     0.093 0.086 0.138     1372525600722437.000 0.010 13725256007224368.000    			 25.034 12.517 inf      1.098 1.043 1.138      7.823 6.258 12.517      12.517 12.517 12.517      13.908 12.517 inf     
1408  0.009 0.007 0.011     1.836 1.828 1.872     0.174 0.165 0.249     0.066 0.061 0.099     0.053 0.047 0.070     0.009 0.001 13101380734168716.000    			 32.783 13.113 inf      1.121 1.093 1.192      8.742 6.557 13.113      131.130 13.113 inf      21.855 13.113 inf     
1472  0.013 0.011 0.020     1.838 1.830 1.875     0.166 0.152 0.250     0.084 0.080 0.111     0.071 0.064 0.096     0.002 0.000 12531755484857032.000    			 45.697 13.709 inf      1.088 1.055 1.142      8.568 6.855 13.709      17.136 13.709 inf      13.709 13.709 13.709     
1536  0.021 0.012 0.092     1.724 1.716 1.747     0.187 0.174 0.276     0.102 0.094 0.151     0.087 0.083 0.115     1200959900632132.250 0.001 12009599006321322.000    			 35.763 14.305 inf      1.100 0.954 1.192      3.179 0.477 14.305      13.005 7.153 14.305      15.895 14.305 inf     
1600  0.020 0.009 0.099     1.726 1.719 1.744     0.172 0.161 0.240     0.064 0.060 0.091     0.055 0.048 0.084     1152921504606847.000 0.001 11529215046068470.000    			 29.802 14.901 inf      1.096 1.064 1.146      9.313 7.451 14.901      21.287 14.901 inf      21.287 14.901 inf     
1664  0.018 0.010 0.083     1.728 1.720 1.758     0.164 0.154 0.239     0.082 0.076 0.113     0.069 0.064 0.089     0.003 0.000 11085783698142760.000    			 30.994 15.497 inf      1.107 1.033 1.192      9.686 7.749 15.497      15.497 15.497 15.497      17.219 15.497 inf     
1728  0.019 0.009 0.084     1.839 1.832 1.863     0.182 0.171 0.260     0.095 0.089 0.127     0.080 0.076 0.097     0.002 0.003 10675199116730064.000    			 40.233 16.093 inf      1.133 1.073 1.150      11.495 8.047 16.093      16.093 16.093 16.093      17.881 16.093 inf     
1792  0.018 0.010 0.083     1.726 1.719 1.751     0.169 0.160 0.230     0.068 0.059 0.092     0.053 0.048 0.073     0.008 0.000 10293942005418276.000    			 41.723 16.689 inf      1.113 1.043 1.192      10.431 8.345 16.689      18.544 16.689 inf      16.689 16.689 16.689     
1856  0.020 0.012 0.080     1.839 1.831 1.853     0.163 0.152 0.236     0.077 0.073 0.107     0.064 0.061 0.083     0.008 0.000 0.022    			 34.571 17.285 inf      1.094 1.080 1.152      10.803 8.643 17.285      17.285 17.285 17.285      19.206 17.285 inf     
1920  0.020 0.010 0.102     1.726 1.718 1.754     0.178 0.169 0.241     0.091 0.086 0.121     0.077 0.073 0.098     0.009 0.000 9607679205057058.000    			 35.763 17.881 inf      1.118 1.052 1.192      10.518 8.941 17.881      17.881 17.881 17.881      17.881 17.881 17.881     
1984  0.021 0.011 0.103     1.840 1.832 1.867     0.167 0.159 0.221     0.062 0.057 0.085     0.051 0.047 0.062     0.008 0.000 9297754069410056.000    			 46.194 18.477 inf      1.127 1.027 1.155      9.239 9.239 9.239      18.477 18.477 18.477      92.387 18.477 inf     
