#displaying cycles per input bytes for memcpy and encoders: chromium, AVX2, AVX512VBMI, AVX512VL, first column is number of bytes
256  0.062  1.789  0.367  0.203  0.195  0.008 			 34.060  1.055  4.041  5.298  12.548 
320  0.056  1.775  0.244  0.250  0.237  0.006 			 49.671  0.937  8.278  8.765  9.313 
384  0.047  1.755  0.344  0.302  0.286  0.010 			 51.090  0.969  6.386  6.386  8.128 
448  0.040  1.862  0.299  0.152  0.138  0.009 			 46.359  1.153  6.954  16.047  18.965 
512  0.039  1.859  0.258  0.191  0.180  0.008 			 59.605  1.094  7.817  11.921  13.624 
576  0.038  1.781  0.295  0.222  0.208  0.007 			 59.605  1.108  5.530  8.941  11.176 
640  0.031  1.750  0.266  0.125  0.109  0.009 			 66.227  1.096  7.741  18.626  22.925 
704  0.034  1.750  0.236  0.153  0.139  0.009 			 65.565  1.100  8.515  12.142  16.812 
768  0.029  1.750  0.263  0.180  0.164  0.008 			 71.526  1.032  7.012  10.675  14.025 
832  0.031  1.745  0.245  0.118  0.096  0.007 			 70.442  1.167  7.597  14.620  26.719 
896  0.027  1.750  0.219  0.141  0.121  0.009 			 64.190  1.169  8.262  12.838  19.406 
960  0.031  1.740  0.240  0.158  0.140  0.008 			 74.506  1.104  7.707  12.418  16.256 
1024  0.025  1.801  0.221  0.100  0.084  0.008 			 79.473  1.130  8.293  17.030  28.049 
1088  0.029  1.746  0.211  0.123  0.105  0.009 			 72.377  1.171  8.661  14.475  21.559 
1152  0.028  1.736  0.226  0.148  0.123  0.009 			 76.635  1.174  8.067  13.755  18.184 
1216  0.028  1.783  0.211  0.094  0.081  0.008 			 80.892  1.107  8.848  17.423  30.608 
1280  0.027  1.739  0.198  0.112  0.100  0.008 			 79.473  1.129  9.100  15.895  23.842 
1344  0.028  1.732  0.214  0.132  0.115  0.009 			 78.231  1.108  8.632  15.081  20.189 
1408  0.027  1.740  0.200  0.091  0.074  0.009 			 81.956  1.107  9.170  19.284  28.507 
1472  0.026  1.736  0.190  0.107  0.092  0.010 			 76.161  1.106  9.654  16.718  24.926 
1536  0.026  1.734  0.206  0.122  0.108  0.008 			 84.148  1.076  9.112  14.305  19.868 
1600  0.026  1.736  0.195  0.087  0.071  0.009 			 82.784  1.178  9.431  18.862  29.802 
1664  0.025  1.739  0.186  0.101  0.088  0.010 			 81.564  1.106  10.063  17.813  24.995 
1728  0.025  1.735  0.200  0.113  0.098  0.008 			 80.466  1.151  9.523  16.940  21.458 
1792  0.025  1.734  0.191  0.081  0.068  0.009 			 83.447  1.121  9.994  21.126  31.489 
1856  0.025  1.735  0.183  0.097  0.082  0.010 			 82.311  1.109  10.289  18.788  26.190 
1920  0.025  1.731  0.195  0.112  0.092  0.009 			 85.149  1.110  7.877  15.824  22.076 
1984  0.025  1.760  0.188  0.081  0.066  0.009 			 80.337  1.154  10.209  21.238  32.417 
2048  0.021  1.736  0.179  0.093  0.078  0.009 			 76.294  1.110  10.480  19.663  27.248 
2112  0.022  1.732  0.192  0.103  0.089  0.009 			 78.678  1.138  9.985  18.913  23.698 
2176  0.021  1.735  0.184  0.077  0.063  0.009 			 77.945  1.110  10.393  22.770  32.686 
2240  0.021  1.735  0.176  0.089  0.075  0.010 			 80.237  1.118  10.753  20.254  27.816 
2304  0.021  1.734  0.188  0.099  0.084  0.010 			 79.473  1.094  10.122  19.686  24.664 
2368  0.021  1.845  0.180  0.075  0.062  0.009 			 81.680  1.110  10.654  23.714  33.415 
